tagged_user,count
https://x.com/https://x.com/therealrukshan,5
https://x.com/https://x.com/agdgovau,2
https://x.com/https://x.com/CommunityNotes,2
https://x.com/https://x.com/Keir_Starmer,4
https://x.com/https://x.com/Sydney_Uni,2
https://x.com/https://x.com/spenderallegra,2
https://x.com/https://x.com/Bowenchris,4
https://x.com/https://x.com/DrTedros,2
https://x.com/https://x.com/Megatron_ron,2
https://x.com/https://x.com/narendramodi,3
https://x.com/https://x.com/JEChalmers,8
https://x.com/https://x.com/Smartraveller,2
https://x.com/https://x.com/NSWJBD,3
https://x.com/https://x.com/ShawnLevyDirect,4
https://x.com/https://x.com/piersmorgan,5
https://x.com/https://x.com/aus_pill,3
https://x.com/https://x.com/jaysongillham,2
https://x.com/https://x.com/ACTLabor,2
https://x.com/https://x.com/Peter_Fitz,3
https://x.com/https://x.com/MonashUni,3
https://x.com/https://x.com/7NewsMelbourne,6
https://x.com/https://x.com/senatorbabet,6
https://x.com/https://x.com/AUSParalympics,2
https://x.com/https://x.com/AustralianJA,5
https://x.com/https://x.com/VicGovAu,3
https://x.com/https://x.com/AlboIsPM,3
https://x.com/https://x.com/OliLondonTV,2
https://x.com/https://x.com/PeterSweden7,2
https://x.com/https://x.com/nogulagsagain,7
https://x.com/https://x.com/DrVicFielding,2
https://x.com/https://x.com/JasonClareMP,3
https://x.com/https://x.com/SharriMarkson,2
https://x.com/https://x.com/tigertuffmark,2
https://x.com/https://x.com/SenatorDodson,2
https://x.com/https://x.com/ECAJewry,4
https://x.com/https://x.com/couriermail,2
https://x.com/https://x.com/2GB873,10
https://x.com/https://x.com/3AW693,12
https://x.com/https://x.com/SenKatyG,2
https://x.com/https://x.com/prabowo,2
https://x.com/https://x.com/smudge_green,2
https://x.com/https://x.com/visegrad24,2
https://x.com/https://x.com/guardian,2
https://x.com/https://x.com/JustinTrudeau,4
https://x.com/https://x.com/LindaBurneyMP,2
https://x.com/https://x.com/mattjcan,6
https://x.com/https://x.com/WHO,2
https://x.com/https://x.com/jennymcallister,2
https://x.com/https://x.com/tanya_plibersek,2
https://x.com/https://x.com/netanyahu,2
https://x.com/https://x.com/RitaPanahi,2
https://x.com/https://x.com/1776General_,2
https://x.com/https://x.com/RogerCookMLA,2
https://x.com/https://x.com/shigeruishiba,2
https://x.com/https://x.com/LiberalAus,2
https://x.com/https://x.com/ABarrMLA,2
https://x.com/https://x.com/VancityReynolds,5
https://x.com/https://x.com/VDejan0000,3
https://x.com/https://x.com/FSUofAustralia,2
https://x.com/https://x.com/SenPaterson,2
https://x.com/https://x.com/Chriscoveries,2
https://x.com/https://x.com/aus_jewishnews,2
https://x.com/https://x.com/DavidPocock,3
https://x.com/https://x.com/Channel7,2
https://x.com/https://x.com/ClareONeilMP,3
https://x.com/https://x.com/realRick_AUS,4
https://x.com/https://x.com/westaustralian,2
https://x.com/https://x.com/6NewsAU,3
https://x.com/https://x.com/PaulineHansonOz,5
https://x.com/https://x.com/IvankaNews_,2
https://x.com/https://x.com/ausgov,2
https://x.com/https://x.com/SydneyTheatreCo,2
https://x.com/https://x.com/dailytelegraph,5
